kmere,	क्मेर,	कमेरे,	
offshore,	अफ्फोश,	ऑफशोर,	
asharaphi,	अशाराभी,	अशरफी,	
killi,	किल्ली,	किल्ली,	
falta,	फल्ता,	फलता,	
avasthaayen,	अवस्थायं,	अवस्थाएं,	
udghosh,	उद्घोश,	उदघोष,	
ayodhyanaath,	अयोधायामा,	अयोध्यानाथ,	
rajkot,	राजोक,	राजकोट,	
finger,	फिंगर,	फिंगर,	
jununi,	जुनुनी,	जुनूनी,	
rambharose,	राभागोरो,	रामभरोसे,	
maryadaon,	मर्यादाओं,	मर्यादाओं,	
amjhera,	अमजेरा,	अमझेरा,	
mardangi,	मर्दंगी,	मर्दानगी,	
auchity,	ऑचितिय,	औचित्य,	
tarabai,	तराबाई,	ताराबाई,	
oceanic,	एसीनिक,	ओशनिक,	
badata,	बद़ता,	बढ़ाता,	
pushkarnaa,	पुष्करणा,	पुष्करणा,	
favvare,	फववारे,	फव्वारे,	
convocation,	कोन्सोकिशियों,	कन्वोकेशन,	
darmiyan,	दर्मियां,	दरमियान,	
divya,	दिव्य,	दिव्या,	
chhuptaa,	छुप्ता,	छुपता,	
fisla,	फिस्ला,	फिसला,	
mhavidya,	मविद्य,	महाविद्या,	
singaar,	सिंगार,	सिंगार,	
ret,	रेट,	रेत,	
tyoihar,	ट्योहार,	त्यौहार,	
vigyaanon,	विज्ञानों,	विज्ञानों,	
mauley,	मौले,	मौले,	
harvansh,	हर्वंश,	हरवंश,	
raidical,	रैडिकल,	रैडिकल,	
vigyani,	विज्ञानी,	विज्ञानी,	
kalmein,	कलमें,	कलमें,	
jalgti,	जलजती,	जलगति,	
farth,	फर्थ,	फर्थ,	
rajneetikaran,	राजनीतिकरण,	राजनीतीकरण,	
sankhyaein,	संख्याएं,	संख्याएं,	
varnit,	वर्नित,	वर्णित,	
tapti,	तप्ती,	ताप्ती,	
wireless,	विरेलेस,	वायरलेस,	
katthaii,	काथ्थाई,	कत्थई,	
kabaddi,	कबददी,	कबड्डी,	
matsyavatar,	मात्त्यवात्र,	मत्स्यावतार,	
buzy,	बुजी,	बिजी,	
dredger,	ड्रेग्र,	ड्रेजर,	
ghummakkadon,	घुम्यकादाों,	घुमक्कड़ों,	
kushan,	कुष्न,	कुषाण,	
pehnati,	पहनाती,	पहनाती,	
sthool,	स्थूल,	स्थूल,	
cricket,	क्रिक्ट,	क्रिकेट,	
nrityon,	नृत्यों,	नृत्यों,	
mithila,	मिथिला,	मिथिला,	
hasino,	हासिनो,	हसीनों,	
dose,	डोस,	डोज,	
nanak,	नाक,	नानक,	
taapmaanon,	तापाानों,	तापमानों,	
purzon,	पुर्टों,	पुर्जों,	
antony,	अंटोय,	एंटोनी,	
sphoorti,	स्पोर्टि,	स्फूर्ति,	
peary,	पीर्य,	पियरी,	
jerusalem,	जीरोसले,	येरुशलम,	
ikai,	इकाई,	इकाई,	
aake,	आक,	आके,	
raj,	राज,	राज,	
robin,	रोबिन,	राबिन,	
tapuwo,	तपूपो,	टापुओं,	
moolchand,	मूल्लंड,	मूलचंद,	
lenevali,	लेनेवली,	लेनेवाली,	
aurangabad,	आर्नागबाद,	औरंगाबाद,	
herald,	हेरल्ड,	हैराल्ड,	
oklahoma,	एक्लोमा,	ओकलाहोमा,	
namdhari,	नामधारी,	नामधारी,	
sealed,	सीलेड,	सील्ड,	
jamaya,	जमया,	जमाया,	
jodiyon,	जोडियों,	जोड़ियों,	
sunega,	सुनेगा,	सुनेगा,	
putale,	पुटले,	पुतले,	
nischal,	निस्चाल,	निश्चल,	
amitao,	अमिताओ,	अमिताव,	
farrukhabad,	फरर्धाालाद,	फर्रुखाबाद,	
aamod,	आमोड,	आमोद,	
lootmaar,	लूटमा,	लूटमार,	
jeevanshaili,	जीवंशाली,	जीवनशैली,	
chaturdik,	चटुर्दिक,	चतुर्दिक,	
soochak,	सूचाक,	सूचक,	
modules,	मोडल,	मॉड्यूल्स,	
gahmagahmi,	गहमगामी,	गहमागहमी,	
gammat,	गममत,	गम्मत,	
refeli,	रिपेली,	रेफेली,	
fulae,	फुला,	फुलाए,	
dhoondh,	धूंध,	ढूंढ,	
help,	हेल्प,	हेल्प,	
dhamma,	धम्मा,	धम्मा,	
chadhne,	चढ़ने,	चढ़ने,	
lidaron,	लिडारों,	लीडरों,	
valve,	वलवे,	वाल्व,	
sankhyaen,	संख्याएं,	संख्याएं,	
jatara,	जाता,	जतरा,	
aapka,	आपका,	आपका,	
janganana,	जनगाना,	जनगणना,	
mahanirdeshak,	महनिरादिषा,	महानिदेशक,	
alochakon,	अलोचकों,	आलोचकों,	
bhugol,	भुगल,	भूगोल,	
barsaataa,	बारसाा,	बरसाता,	
roopi,	रूपी,	रूपी,	
consultant,	कोस्टोंटित,	कंसलटेंट,	
uzbek,	उजबेक,	उज़्बेक,	
bhookh,	भूख,	भूख,	
galaxion,	गललसियों,	गैलेक्सियों,	
standhaari,	स्तंधारी,	स्तनधारी,	
nazarandaaj,	नजरांदाज,	नजरंदाज,	
ainth,	एंटी,	ऐंठ,	
mahakne,	महकने,	महकने,	
prakkathan,	प्रक्काथ्य,	प्राक्कथन,	
pushpaa,	पुष्पा,	पुष्पा,	
tahkhaana,	तह्ाना,	तहखाना,	
sanyukta,	सानुत्ता,	संयुक्त,	
zamana,	जमाना,	ज़माना,	
rumani,	रुमानी,	रुमानी,	
chakatte,	चाकतते,	चकत्ते,	
hasinon,	हासिनों,	हसीनों,	
samaadhaan,	समाधान,	समाधान,	
oxide,	एसिक,	ऑक्साइड,	
antmurkh,	अंत्मूर्ख,	अंतर्मुख,	
gutta,	गुत्ता,	गुट्टा,	
awaazen,	अवाजें,	आवाज़ें,	
owem,	ओवम,	ओवम,	
prtigyaa,	प्रिजिया,	प्रतिज्ञा,	
ragon,	रगों,	रागों,	
bahawalpur,	बहवापुपुर,	बहावलपुर,	
apavartit,	अपावर्तित,	अपवर्तित,	
matsyavtar,	मत्त्यवत्ता,	मत्स्यावतार,	
bamba,	बामबा,	बंबा,	
arya,	अर्या,	आर्यो,	
tip,	टीप,	टिप,	
sakshan,	सक्षण,	सक्शन,	
matpatron,	मत्तप्रों,	मतपत्रों,	
vanshdhar,	वंश्धार,	वंशधर,	
jheel,	झील,	झील,	
dhokebaaj,	धोकेबाज,	धोखेबाज,	
uchhalane,	उछलाएन,	उछालने,	
aviral,	अविरल,	अविरल,	
julmon,	जुल्मों,	जुल्मों,	
shaantikaal,	शाहिताला,	शांतिकाल,	
nagarik,	नगरिक,	नागारिक,	
arya,	अर्या,	आर्यों,	
sapat,	सापत,	सपाट,	
machae,	मचाए,	मचाए,	
udan,	उड़न,	उड़ान,	
farmion,	फर्मियों,	फर्मिऑन,	
narayangadh,	नररांगाध,	नारायणगढ़,	
samjhunga,	समझंगा,	समझूंगा,	
danptiyon,	दंप्तियों,	दंपतियों,	
humlavar,	हुल्मावार,	हमलावर,	
masse,	मास्स,	मस्से,	
to,	टो,	तो,	
boliae,	बोलिया,	बोलिए,	
mehmaan,	महहान,	मेहमान,	
varn,	वार्ण,	वर्ण,	
bhutal,	भूटल,	भूतल,	
submission,	सुबिज्सियों,	सबमिशन,	
yari,	यारी,	यारी,	
tapan,	तापन,	तपन,	
fermion,	फर्मियों,	फर्मिऑन,	
daakhile,	दाखीले,	दाखिले,	
sweccha,	स्वेच्छा,	स्वेच्छा,	
alochak,	अलोचक,	आलोचक,	
jalvaayu,	जलवायु,	जलवायु,	
alphabet,	अल्पेबेट,	अल्फ़ाबेट,	
ukhrool,	उख्रोल,	उखरुल,	
el,	एल,	ऐल,	
jai,	जाई,	जय,	
candidate,	कंडीद़े,	कैंडिडेट,	
dhkelate,	ध्केलेट,	धकेलते,	
suchak,	सुचक,	सूचक,	
pv,	पीवी,	पीवी,	
programers,	प्रोग्रार्ल्स,	प्रोग्रामर्स,	
saptpadi,	सप्पादी,	सप्तपदी,	
ramkot,	रामोक,	रामकोट,	
niptara,	निप्ता,	निपटारा,	
putla,	पुटला,	पुतला,	
khinchkar,	खिंचकार,	खिंचकर,	
gangajal,	गंगाल,	गंगाजल,	
labelon,	लबेलों,	लेबलों,	
samoaa,	समो,	सामोआ,	
namankano,	नम्मकनों,	नामांकनों,	
mum,	मूम,	मम,	
dikhayi,	दिखायी,	दिखाई,	
shasakon,	शासकों,	शासकों,	
badhata,	बाधाता,	बढ़ाता,	
phodo,	फोडो,	फोड़ों,	
agavai,	अगवाई,	अगवाई,	
lega,	लेगा,	लेगा,	
mayorkaa,	मायोक्र,	मयोर्का,	
gujarte,	गुजरते,	गुजारते,	
swarthparak,	स्वर्तपार्क,	स्वार्थपरक,	
janahaani,	जनाहानी,	जनहानि,	
bnaam,	ब्नाम,	बनाम,	
samalakha,	समलाखा,	समालखा,	
lahraee,	लहराए,	लहराई,	
favvaron,	फववारों,	फव्वारों,	
aayenge,	आयेंग,	आयेंगे,	
jeevniyaan,	जीवनियां,	जीवनियां,	
angadh,	अंगाध,	अनगढ़,	
chhink,	छिंक,	छींक,	
urwarakon,	उर्वररों,	उर्वरकों,	
zubair,	जुबायर,	जुबेर,	
rate,	रते,	रेट,	
fulaaye,	फुलाए,	फुलाए,	
pau,	पौ,	पौ,	
hamala,	हमाला,	हमला,	
braat,	ब्रा,	बरात,	
vlad,	व्लाड,	व्लाद,	
prathmik,	प्रथ्मिक,	प्राथमिक,	
hoshangabad,	होशागबबाद,	होशंगाबाद,	
pahantaa,	पहंता,	पहनता,	
prashasnik,	प्रस्षानिक,	प्रशासनिक,	
banam,	बनम,	बनाम,	
sirpur,	सिर्पुर,	सिरपुर,	
maxico,	मैसिको,	मेक्सिको,	
pehno,	पहनो,	पहनो,	
kangan,	कंगन,	कंगन,	
khinchkar,	खिंचकार,	खींचकर,	
narmi,	नार्मी,	नरमी,	
dardara,	दर्दारा,	दरदरा,	
bechte,	बेचटे,	बेचते,	
udar,	उदार,	उदर,	
melaghaat,	मेलाघत,	मेलघाट,	
sheling,	शीलिंग,	शेलिंग,	
aryama,	अर्यामा,	अर्यमा,	
zee,	जी,	ज़ी,	
cement,	कीमेंट,	सिमटे,	
ghataatop,	घटातोप,	घटाटोप,	
lumding,	लुमिंग,	लुमडिंग,	
sapariwar,	सापरिवार,	सपरिवार,	
saman,	समान,	समन,	
bavaji,	बावजी,	बावजी,	
wanshwad,	वंशववाद,	वंशवाद,	
biggest,	बिगगेस्ट,	बिगेस्ट,	
aastin,	आस्तिन,	आस्तीन,	
lenewali,	लेनेवली,	लेनेवाली,	
vibhajak,	विभाज,	विभाजक,	
ghabrahat,	घगपाहा,	घबराहट,	
posta,	पोस्ता,	पोस्ता,	
barsa,	बार्सा,	बरसा,	
atmaen,	अत्माएं,	आत्माएं,	
janganna,	जनगानना,	जनगणना,	
opel,	ओपेल,	ओपेल,	
somi,	सोमी,	सोमी,	
furti,	फुर्टी,	फूर्ति,	
ankor,	अंकोर,	अंकोर,	
bharatanatyam,	भररागाय्य,	भरतनाट्यम्,	
vegyanik,	वेज्ञानिक,	वैज्ञानिक,	
